Youth,Label,Date,Filename,Status
JordanSmith,GT,2024-11-22,JordanSmith GT 2024-11-22.docx,valid
JordanSmith,GT,2024-11-21,JordanSmith GT 2024-11-21.docx,valid
JordanSmith,GT,2024-11-20,JordanSmith GT 2024-11-20.docx,valid
JordanSmith,GT,2024-11-27,JordanSmith GT 2024-11-27.docx,valid
JordanSmith,GT,2024-11-29,JordanSmith GT 2024-11-29.docx,valid
JordanSmith,GT,2024-12-03,JordanSmith GT 2024-12-03.docx,valid
JordanSmith,GT,2024-12-05,JordanSmith GT 2024-12-05.docx,valid
JordanSmith,GT,2024-12-09,JordanSmith GT 2024-12-09.docx,valid
JordanSmith,GT,2024-12-04,JordanSmith GT 2024-12-04.docx,valid
JordanSmith,GT,2024-12-17,JordanSmith GT 2024-12-17.docx,valid
JordanSmith,GT,2024-12-11,JordanSmith GT 2024-12-11.docx,valid
JordanSmith,GT,2024-12-13,JordanSmith GT 2024-12-13.docx,valid
JordanSmith,GT,2024-12-19,JordanSmith GT 2024-12-19.docx,valid
JordanSmith,GT,2024-12-23,JordanSmith GT 2024-12-23.docx,valid
JordanSmith,GT,2024-12-24,JordanSmith GT 2024-12-24.docx,valid
JordanSmith,GT,2024-12-30,JordanSmith GT 2024-12-30.docx,valid
JordanSmith,GT,2024-12-31,JordanSmith GT 2024-12-31.docx,valid
JordanSmith,GT,2024-12-28,JordanSmith GT 2024-12-28.docx,valid
TaylorJohnson,GT,2024-01-29,TaylorJohnson GT 2024-01-29.docx,valid
TaylorJohnson,GT,2024-01-31,TaylorJohnson GT 2024-01-31.docx,valid
TaylorJohnson,GT,2024-02-03,TaylorJohnson GT 2024-02-03.docx,valid
TaylorJohnson,GT,2024-02-05,TaylorJohnson GT 2024-02-05.docx,valid
TaylorJohnson,GT,2024-02-11,TaylorJohnson GT 2024-02-11.docx,valid
TaylorJohnson,GT,2024-02-09,TaylorJohnson GT 2024-02-09.docx,valid
TaylorJohnson,GT,2024-02-17,TaylorJohnson GT 2024-02-17.docx,valid
TaylorJohnson,GT,2024-02-15,TaylorJohnson GT 2024-02-15.docx,valid
TaylorJohnson,GT,2024-02-12,TaylorJohnson GT 2024-02-12.docx,valid
TaylorJohnson,GT,2024-02-24,TaylorJohnson GT 2024-02-24.docx,valid
TaylorJohnson,GT,2024-02-19,TaylorJohnson GT 2024-02-19.docx,valid
TaylorJohnson,GT,2024-02-25,TaylorJohnson GT 2024-02-25.docx,valid
TaylorJohnson,GT,2024-02-26,TaylorJohnson GT 2024-02-26.docx,valid
TaylorJohnson,GT,2024-03-03,TaylorJohnson GT 2024-03-03.docx,valid
TaylorJohnson,GT,2024-02-28,TaylorJohnson GT 2024-02-28.docx,valid
TaylorJohnson,GT,2024-03-09,TaylorJohnson GT 2024-03-09.docx,valid
TaylorJohnson,GT,2024-03-06,TaylorJohnson GT 2024-03-06.docx,valid
TaylorJohnson,GT,2024-03-10,TaylorJohnson GT 2024-03-10.docx,valid
TaylorJohnson,GT,2024-03-17,TaylorJohnson GT 2024-03-17.docx,valid
TaylorJohnson,GT,2024-03-16,TaylorJohnson GT 2024-03-16.docx,valid
TaylorJohnson,GT,2024-03-15,TaylorJohnson GT 2024-03-15.docx,valid
TaylorJohnson,GT,2024-03-18,TaylorJohnson GT 2024-03-18.docx,valid
TaylorJohnson,GT,2024-03-19,TaylorJohnson GT 2024-03-19.docx,valid
TaylorJohnson,GT,2024-03-21,TaylorJohnson GT 2024-03-21.docx,valid
TaylorJohnson,GT,2024-03-25,TaylorJohnson GT 2024-03-25.docx,valid
TaylorJohnson,GT,2024-03-29,TaylorJohnson GT 2024-03-29.docx,valid
TaylorJohnson,GT,2024-03-30,TaylorJohnson GT 2024-03-30.docx,valid
TaylorJohnson,GT,2024-04-07,TaylorJohnson GT 2024-04-07.docx,valid
TaylorJohnson,GT,2024-04-05,TaylorJohnson GT 2024-04-05.docx,valid
TaylorJohnson,GT,2024-04-06,TaylorJohnson GT 2024-04-06.docx,valid
TaylorJohnson,GT,2024-04-11,TaylorJohnson GT 2024-04-11.docx,valid
TaylorJohnson,GT,2024-04-13,TaylorJohnson GT 2024-04-13.docx,valid
TaylorJohnson,GT,2024-04-08,TaylorJohnson GT 2024-04-08.docx,valid
TaylorJohnson,GT,2024-04-17,TaylorJohnson GT 2024-04-17.docx,valid
TaylorJohnson,GT,2024-04-20,TaylorJohnson GT 2024-04-20.docx,valid
TaylorJohnson,GT,2024-04-18,TaylorJohnson GT 2024-04-18.docx,valid
TaylorJohnson,GT,2024-04-28,,skipped
TaylorJohnson,GT,2024-04-22,TaylorJohnson GT 2024-04-22.docx,valid
TaylorJohnson,GT,2024-04-23,TaylorJohnson GT 2024-04-23.docx,valid
TaylorJohnson,GT,2024-05-02,TaylorJohnson GT 2024-05-02.docx,valid
TaylorJohnson,GT,2024-05-03,TaylorJohnson GT 2024-05-03.docx,valid
TaylorJohnson,GT,2024-04-30,TaylorJohnson GT 2024-04-30.docx,valid
TaylorJohnson,GT,2024-05-10,TaylorJohnson GT 2024-05-10.docx,valid
TaylorJohnson,GT,2024-05-09,TaylorJohnson GT 2024-05-09.docx,valid
TaylorJohnson,GT,2024-05-07,TaylorJohnson GT 2024-05-07.docx,valid
TaylorJohnson,GT,2024-05-13,TaylorJohnson GT 2024-05-13.docx,valid
TaylorJohnson,GT,2024-05-19,TaylorJohnson GT 2024-05-19.docx,valid
TaylorJohnson,GT,2024-05-14,TaylorJohnson GT 2024-05-14.docx,valid
TaylorJohnson,GT,2024-05-21,TaylorJohnson GT 2024-05-21.docx,valid
TaylorJohnson,GT,2024-05-23,TaylorJohnson GT 2024-05-23.docx,valid
TaylorJohnson,GT,2024-05-24,TaylorJohnson GT 2024-05-24.pdf,misnamed
TaylorJohnson,GT,2024-05-31,TaylorJohnson GT 2024-05-31.docx,valid
TaylorJohnson,GT,2024-05-27,TaylorJohnson GT 2024-05-27.docx,valid
TaylorJohnson,GT,2024-05-30,TaylorJohnson GT 2024-05-30.docx,valid
TaylorJohnson,GT,2024-06-04,TaylorJohnson GT 2024-06-04.docx,valid
TaylorJohnson,GT,2024-06-09,TaylorJohnson GT 2024-06-09.docx,valid
TaylorJohnson,GT,2024-06-05,TaylorJohnson GT 2024-06-05.docx,valid
TaylorJohnson,GT,2024-06-13,TaylorJohnson GT 2024-06-13.docx,valid
TaylorJohnson,GT,2024-06-11,TaylorJohnson GT 2024-06-11.docx,valid
TaylorJohnson,GT,2024-06-16,TaylorJohnson GT 2024-06-16.docx,valid
TaylorJohnson,GT,2024-06-23,TaylorJohnson GT 2024-06-23.docx,valid
TaylorJohnson,GT,2024-06-17,TaylorJohnson GT 2024-06-17.docx,valid
TaylorJohnson,GT,2024-06-22,TaylorJohnson GT 2024-06-22.docx,valid
TaylorJohnson,GT,2024-06-29,TaylorJohnson GT 2024-06-29.docx,valid
TaylorJohnson,GT,2024-06-28,TaylorJohnson GT 2024-06-28.docx,valid
TaylorJohnson,GT,2024-06-30,TaylorJohnson GT 2024-06-30.docx,valid
TaylorJohnson,GT,2024-07-05,TaylorJohnson GT 2024-07-05.docx,valid
TaylorJohnson,GT,2024-07-06,TaylorJohnson GT 2024-07-06.docx,valid
TaylorJohnson,GT,2024-07-07,TaylorJohnson GT 2024-07-07.docx,valid
TaylorJohnson,GT,2024-07-13,TaylorJohnson GT 2024-07-13.docx,valid
TaylorJohnson,GT,2024-07-09,TaylorJohnson GT 2024-07-09.docx,valid
TaylorJohnson,GT,2024-07-10,TaylorJohnson GT 2024-07-10.docx,valid
TaylorJohnson,GT,2024-07-19,TaylorJohnson GT 2024-07-19.docx,valid
TaylorJohnson,GT,2024-07-21,TaylorJohnson GT 2024-07-21.docx,valid
TaylorJohnson,GT,2024-07-17,TaylorJohnson GT 2024-07-17.docx,valid
TaylorJohnson,GT,2024-07-22,TaylorJohnson GT 2024-07-22.docx,valid
TaylorJohnson,GT,2024-07-26,TaylorJohnson GT 2024-07-26.docx,valid
TaylorJohnson,GT,2024-07-27,TaylorJohnson GT 2024-07-27.docx,valid
TaylorJohnson,GT,2024-07-29,TaylorJohnson GT 2024-07-29.docx,valid
TaylorJohnson,GT,2024-08-02,TaylorJohnson GT 2024-08-02.docx,valid
TaylorJohnson,GT,2024-07-30,TaylorJohnson GT 2024-07-30.pdf,misnamed
TaylorJohnson,GT,2024-08-07,TaylorJohnson GT 2024-08-07.docx,valid
TaylorJohnson,GT,2024-08-10,TaylorJohnson GT 2024-08-10.docx,valid
TaylorJohnson,GT,2024-08-06,TaylorJohnson GT 2024-08-06.docx,valid
TaylorJohnson,GT,2024-08-14,TaylorJohnson GT 2024-08-14.docx,valid
TaylorJohnson,GT,2024-08-16,TaylorJohnson GT 2024-08-16.docx,valid
TaylorJohnson,GT,2024-08-12,TaylorJohnsonGT2024-08-12.docx,misnamed
TaylorJohnson,GT,2024-08-19,TaylorJohnson GT 2024-08-19.docx,valid
TaylorJohnson,GT,2024-08-25,TaylorJohnson GT 2024-08-25.docx,valid
TaylorJohnson,GT,2024-08-20,TaylorJohnson GT 2024-08-20.docx,valid
TaylorJohnson,GT,2024-08-29,TaylorJohnson GT 2024-08-29.docx,valid
TaylorJohnson,GT,2024-08-30,TaylorJohnson GT 2024-08-30.docx,valid
TaylorJohnson,GT,2024-08-27,TaylorJohnson GT 2024-08-27.docx,valid
TaylorJohnson,GT,2024-09-02,TaylorJohnson GT 2024-09-02.docx,valid
TaylorJohnson,GT,2024-09-05,TaylorJohnson GT 2024-09-05.docx,valid
TaylorJohnson,GT,2024-09-06,TaylorJohnson GT 2024-09-06.docx,valid
TaylorJohnson,GT,2024-09-13,TaylorJohnson GT 2024-09-13.docx,valid
TaylorJohnson,GT,2024-09-15,TaylorJohnson GT 2024-09-15.pdf,misnamed
TaylorJohnson,GT,2024-09-10,TaylorJohnson GT 2024-09-10.docx,valid
TaylorJohnson,GT,2024-09-18,TaylorJohnson GT 2024-09-18.docx,valid
TaylorJohnson,GT,2024-09-22,TaylorJohnson GT 2024-09-22.docx,valid
TaylorJohnson,GT,2024-09-16,TaylorJohnson GT 2024-09-16.docx,valid
TaylorJohnson,GT,2024-09-28,TaylorJohnson GT 2024-09-28.docx,valid
TaylorJohnson,GT,2024-09-27,TaylorJohnson GT 2024-09-27.docx,valid
TaylorJohnson,GT,2024-09-25,TaylorJohnson GT 2024-09-25.docx,valid
TaylorJohnson,GT,2024-10-02,TaylorJohnson GT 2024-10-02.docx,valid
TaylorJohnson,GT,2024-10-01,TaylorJohnson GT 2024-10-01.docx,valid
TaylorJohnson,GT,2024-10-06,TaylorJohnson GT 2024-10-06.docx,valid
TaylorJohnson,GT,2024-10-08,TaylorJohnson GT 2024-10-08.docx,valid
TaylorJohnson,GT,2024-10-07,TaylorJohnson GT 2024-10-07.docx,valid
TaylorJohnson,GT,2024-10-10,TaylorJohnson GT 2024-10-10.docx,valid
TaylorJohnson,GT,2024-10-16,TaylorJohnson GT 2024-10-16.docx,valid
TaylorJohnson,GT,2024-10-20,TaylorJohnson GT 2024-10-20.docx,valid
TaylorJohnson,GT,2024-10-19,TaylorJohnson GT 2024-10-19.docx,valid
TaylorJohnson,GT,2024-10-24,TaylorJohnson GT 2024-10-24.docx,valid
TaylorJohnson,GT,2024-10-27,TaylorJohnson GT 2024-10-27.docx,valid
TaylorJohnson,GT,2024-10-26,TaylorJohnson GT 2024-10-26.docx,valid
TaylorJohnson,GT,2024-11-03,TaylorJohnson GT 2024-11-03.docx,valid
TaylorJohnson,GT,2024-11-01,TaylorJohnson GT 2024-11-01.docx,valid
TaylorJohnson,GT,2024-10-29,TaylorJohnson GT 2024-10-29.docx,valid
TaylorJohnson,GT,2024-11-06,TaylorJohnson GT 2024-11-06.docx,valid
TaylorJohnson,GT,2024-11-10,TaylorJohnson GT 2024-11-10.docx,valid
TaylorJohnson,GT,2024-11-08,TaylorJohnson GT 2024-11-08.docx,valid
TaylorJohnson,GT,2024-11-17,TaylorJohnson GT 2024-11-17.docx,valid
TaylorJohnson,GT,2024-11-11,TaylorJohnson GT 2024-11-11.docx,valid
TaylorJohnson,GT,2024-11-12,TaylorJohnson GT 2024-11-12.docx,valid
TaylorJohnson,GT,2024-11-23,TaylorJohnson GT 2024-11-23.docx,valid
TaylorJohnson,GT,2024-11-21,TaylorJohnson GT 2024-11-21.docx,valid
TaylorJohnson,GT,2024-11-20,TaylorJohnson GT 2024-11-20.docx,valid
TaylorJohnson,GT,2024-11-29,TaylorJohnson GT 2024-11-29.docx,valid
TaylorJohnson,GT,2024-11-26,TaylorJohnson GT 2024-11-26.docx,valid
TaylorJohnson,GT,2024-11-27,TaylorJohnson GT 2024-11-27.docx,valid
TaylorJohnson,GT,2024-12-04,TaylorJohnson GT 2024-12-04.docx,valid
TaylorJohnson,GT,2024-12-05,TaylorJohnson GT 2024-12-05.docx,valid
TaylorJohnson,GT,2024-12-06,TaylorJohnson GT 2024-12-06.docx,valid
TaylorJohnson,GT,2024-12-12,TaylorJohnson GT 2024-12-12.docx,valid
TaylorJohnson,GT,2024-12-13,TaylorJohnson GT 2024-12-13.docx,valid
TaylorJohnson,GT,2024-12-15,TaylorJohnson GT 2024-12-15.docx,valid
TaylorJohnson,GT,2024-12-17,TaylorJohnson GT 2024-12-17.docx,valid
TaylorJohnson,GT,2024-12-22,TaylorJohnson GT 2024-12-22.docx,valid
TaylorJohnson,GT,2024-12-19,TaylorJohnson GT 2024-12-19.docx,valid
TaylorJohnson,GT,2024-12-27,TaylorJohnson GT 2024-12-27.docx,valid
TaylorJohnson,GT,2024-12-29,TaylorJohnson GT 2024-12-29.docx,valid
TaylorJohnson,GT,2024-12-28,TaylorJohnson GT 2024-12-28.docx,valid
TaylorJohnson,GT,2025-01-05,TaylorJohnson GT 2025-01-05.docx,valid
TaylorJohnson,GT,2025-01-02,TaylorJohnson GT 2025-01-02.docx,valid
TaylorJohnson,GT,2025-01-01,TaylorJohnson GT 2025-01-01.docx,valid
MorganBrown,GT,2024-01-25,MorganBrown GT 2024-01-25.docx,valid
MorganBrown,GT,2024-01-24,MorganBrown GT 2024-01-24.docx,valid
MorganBrown,GT,2024-01-29,MorganBrown GT 2024-01-29.docx,valid
MorganBrown,GT,2024-01-26,MorganBrown GT 2024-01-26.docx,valid
MorganBrown,GT,2024-02-05,,skipped
MorganBrown,GT,2024-02-07,MorganBrown GT 2024-02-07.docx,valid
MorganBrown,GT,2024-02-12,MorganBrown GT 2024-02-12.docx,valid
MorganBrown,GT,2024-02-10,MorganBrown GT 2024-02-10.docx,valid
MorganBrown,GT,2024-02-17,MorganBrown GT 2024-02-17.docx,valid
MorganBrown,GT,2024-02-22,MorganBrown GT 2024-02-22.docx,valid
MorganBrown,GT,2024-02-29,MorganBrown GT 2024-02-29.docx,valid
MorganBrown,GT,2024-02-28,MorganBrown GT 2024-02-28.docx,valid
MorganBrown,GT,2024-03-07,MorganBrown GT 2024-03-07.docx,valid
MorganBrown,GT,2024-03-04,MorganBrown GT 2024-03-04.docx,valid
MorganBrown,GT,2024-03-10,MorganBrown GT 2024-03-10.docx,valid
MorganBrown,GT,2024-03-08,MorganBrown GT 2024-03-08.docx,valid
MorganBrown,GT,2024-03-21,MorganBrown GT 2024-03-21.docx,valid
MorganBrown,GT,2024-03-15,MorganBrown GT 2024-03-15.docx,valid
MorganBrown,GT,2024-03-27,MorganBrown GT 2024-03-27.docx,valid
MorganBrown,GT,2024-03-28,MorganBrown GT 2024-03-28.docx,valid
MorganBrown,GT,2024-03-30,MorganBrown GT 2024-03-30.docx,valid
MorganBrown,GT,2024-03-29,MorganBrown GT 2024-03-29.docx,valid
MorganBrown,GT,2024-04-10,MorganBrown GT 2024-04-10.docx,valid
MorganBrown,GT,2024-04-05,MorganBrown GT 2024-04-05.docx,valid
MorganBrown,GT,2024-04-18,MorganBrown GT 2024-04-18.docx,valid
MorganBrown,GT,2024-04-14,MorganBrown GT 2024-04-14.docx,valid
MorganBrown,GT,2024-04-23,MorganBrown GT 2024-04-23.docx,valid
MorganBrown,GT,2024-04-19,MorganBrown GT 2024-04-19.docx,valid
MorganBrown,GT,2024-05-02,MorganBrown GT 2024-05-02.docx,valid
MorganBrown,GT,2024-04-27,MorganBrown GT 2024-04-27.docx,valid
MorganBrown,GT,2024-05-07,MorganBrown GT 2024-05-07.docx,valid
MorganBrown,GT,2024-05-08,MorganBrown GT 2024-05-08.docx,valid
MorganBrown,GT,2024-05-14,MorganBrown GT 2024-05-14.docx,valid
MorganBrown,GT,2024-05-12,MorganBrown GT 2024-05-12.docx,valid
MorganBrown,GT,2024-05-23,MorganBrown GT 2024-05-23.docx,valid
MorganBrown,GT,2024-05-18,MorganBrown GT 2024-05-18.docx,valid
MorganBrown,GT,2024-05-24,MorganBrown GT 2024-05-24.docx,valid
MorganBrown,GT,2024-05-25,MorganBrown GT 2024-05-25.docx,valid
MorganBrown,GT,2024-06-06,MorganBrown GT 2024-06-06.docx,valid
MorganBrown,GT,2024-05-31,MorganBrown GT 2024-05-31.docx,valid
MorganBrown,GT,2024-06-08,MorganBrown GT 2024-06-08.docx,valid
MorganBrown,GT,2024-06-13,MorganBrown GT 2024-06-13.docx,valid
MorganBrown,GT,2024-06-18,MorganBrown GT 2024-06-18.docx,valid
MorganBrown,GT,2024-06-15,MorganBrown GT 2024-06-15.docx,valid
