Youth,Label,Date,Filename,Status
BlakeDavis,GT,2024-09-01,BlakeDavis GT 2024-09-01.docx,valid
BlakeDavis,GT,2024-09-12,BlakeDavis GT 2024-09-12.docx,valid
BlakeDavis,GT,2024-09-08,BlakeDavis GT 2024-09-08.docx,valid
BlakeDavis,GT,2024-09-17,BlakeDavis GT 2024-09-17.docx,valid
BlakeDavis,GT,2024-09-19,BlakeDavis GT 2024-09-19.docx,valid
BlakeDavis,GT,2024-09-20,BlakeDavis GT 2024-09-20.docx,valid
BlakeDavis,GT,2024-09-25,BlakeDavis GT 2024-09-25.docx,valid
BlakeDavis,GT,2024-10-02,BlakeDavis GT 2024-10-02.docx,valid
BlakeDavis,GT,2024-09-29,BlakeDavis GT 2024-09-29.docx,valid
BlakeDavis,GT,2024-10-10,BlakeDavis GT 2024-10-10.docx,valid
BlakeDavis,GT,2024-10-06,BlakeDavis GT 2024-10-06.docx,valid
BlakeDavis,GT,2024-10-12,BlakeDavis GT 2024-10-12.docx,valid
BlakeDavis,GT,2024-10-17,BlakeDavis GT 2024-10-17.docx,valid
BlakeDavis,GT,2024-10-21,BlakeDavis GT 2024-10-21.docx,valid
BlakeDavis,GT,2024-10-24,BlakeDavis GT 2024-10-24.docx,valid
BlakeDavis,GT,2024-10-30,BlakeDavis GT 2024-10-30.docx,valid
BlakeDavis,GT,2024-10-28,BlakeDavis GT 2024-10-28.docx,valid
BlakeDavis,GT,2024-11-06,BlakeDavis GT 2024-11-06.docx,valid
BlakeDavis,GT,2024-11-01,BlakeDavis GT 2024-11-01.docx,valid
BlakeDavis,GT,2024-11-11,BlakeDavis GT 2024-11-11.docx,valid
BlakeDavis,GT,2024-11-08,BlakeDavisGT2024-11-08.docx,misnamed
BlakeDavis,GT,2024-11-20,,skipped
BlakeDavis,GT,2024-11-16,BlakeDavis GT 2024-11-16.docx,valid
BlakeDavis,GT,2024-11-24,BlakeDavis GT 2024-11-24.docx,valid
BlakeDavis,GT,2024-11-23,BlakeDavis GT 2024-11-23.docx,valid
BlakeDavis,GT,2024-12-03,BlakeDavis GT 2024-12-03.docx,valid
BlakeDavis,GT,2024-12-04,BlakeDavis GT 2024-12-04.docx,valid
BlakeDavis,GT,2024-12-07,BlakeDavis GT 2024-12-07.docx,valid
BlakeDavis,GT,2024-12-10,BlakeDavis GT 2024-12-10.docx,valid
BlakeDavis,GT,2024-12-14,BlakeDavis GT 2024-12-14.docx,valid
BlakeDavis,GT,2024-12-18,BlakeDavis GT 2024-12-18.docx,valid
BlakeDavis,GT,2024-12-24,BlakeDavis GT 2024-12-24.docx,valid
BlakeDavis,GT,2024-12-26,BlakeDavis GT 2024-12-26.docx,valid
BlakeDavis,GT,2024-12-30,BlakeDavis GT 2024-12-30.docx,valid
BlakeDavis,GT,2025-01-01,BlakeDavis GT 2025-01-01.docx,valid
ElliottThompson,GT,2024-01-10,ElliottThompson GT 2024-01-10.docx,valid
ElliottThompson,GT,2024-01-11,ElliottThompson GT 2024-01-11.docx,valid
ElliottThompson,GT,2024-01-19,ElliottThompson GT 2024-01-19.docx,valid
ElliottThompson,GT,2024-01-15,ElliottThompson GT 2024-01-15.docx,valid
ElliottThompson,GT,2024-01-21,ElliottThompson GT 2024-01-21.docx,valid
ElliottThompson,GT,2024-01-22,ElliottThompson GT 2024-01-22.docx,valid
ElliottThompson,GT,2024-02-03,ElliottThompson GT 2024-02-03.docx,valid
ElliottThompson,GT,2024-01-28,ElliottThompson GT 2024-01-28.docx,valid
ElliottThompson,GT,2024-02-10,ElliottThompson GT 2024-02-10.docx,valid
ElliottThompson,GT,2024-02-04,ElliottThompson GT 2024-02-04.docx,valid
ElliottThompson,GT,2024-02-16,ElliottThompson GT 2024-02-16.docx,valid
ElliottThompson,GT,2024-02-12,ElliottThompson GT 2024-02-12.docx,valid
ElliottThompson,GT,2024-02-24,ElliottThompson GT 2024-02-24.docx,valid
ElliottThompson,GT,2024-02-22,ElliottThompson GT 2024-02-22.docx,valid
ElliottThompson,GT,2024-03-02,ElliottThompson GT 2024-03-02.docx,valid
ElliottThompson,GT,2024-03-01,ElliottThompsonGT2024-03-01.docx,misnamed
ElliottThompson,GT,2024-03-07,ElliottThompson GT 2024-03-07.docx,valid
ElliottThompson,GT,2024-03-03,ElliottThompson GT 2024-03-03.docx,valid
ElliottThompson,GT,2024-03-10,ElliottThompson GT 2024-03-10.docx,valid
ElliottThompson,GT,2024-03-15,ElliottThompson GT 2024-03-15.docx,valid
ElliottThompson,GT,2024-03-19,ElliottThompson GT 2024-03-19.docx,valid
ElliottThompson,GT,2024-03-22,ElliottThompson GT 2024-03-22.docx,valid
ElliottThompson,GT,2024-03-27,ElliottThompson GT 2024-03-27.docx,valid
ElliottThompson,GT,2024-03-24,ElliottThompson GT 2024-03-24.docx,valid
ElliottThompson,GT,2024-04-03,ElliottThompson GT 2024-04-03.docx,valid
ElliottThompson,GT,2024-04-06,ElliottThompson GT 2024-04-06.docx,valid
ElliottThompson,GT,2024-04-10,ElliottThompson GT 2024-04-10.docx,valid
ElliottThompson,GT,2024-04-13,ElliottThompson GT 2024-04-13.docx,valid
ElliottThompson,GT,2024-04-19,ElliottThompson GT 2024-04-19.docx,valid
ElliottThompson,GT,2024-04-18,ElliottThompson GT 2024-04-18.docx,valid
ElliottThompson,GT,2024-04-21,ElliottThompson GT 2024-04-21.docx,valid
ElliottThompson,GT,2024-04-25,ElliottThompson GT 2024-04-25.docx,valid
ElliottThompson,GT,2024-05-01,ElliottThompson GT 2024-05-01.docx,valid
ElliottThompson,GT,2024-04-28,ElliottThompson GT 2024-04-28.docx,valid
ElliottThompson,GT,2024-05-07,ElliottThompson GT 2024-05-07.docx,valid
ElliottThompson,GT,2024-05-09,ElliottThompson GT 2024-05-09.docx,valid
ElliottThompson,GT,2024-05-15,ElliottThompson GT 2024-05-15.docx,valid
ElliottThompson,GT,2024-05-14,ElliottThompson GT 2024-05-14.docx,valid
ElliottThompson,GT,2024-05-25,ElliottThompson GT 2024-05-25.docx,valid
ElliottThompson,GT,2024-05-19,ElliottThompson GT 2024-05-19.docx,valid
ElliottThompson,GT,2024-05-26,ElliottThompson GT 2024-05-26.docx,valid
ElliottThompson,GT,2024-05-30,ElliottThompson GT 2024-05-30.docx,valid
ElliottThompson,GT,2024-06-05,ElliottThompson GT 2024-06-05.docx,valid
ElliottThompson,GT,2024-06-02,ElliottThompson GT 2024-06-02.docx,valid
ElliottThompson,GT,2024-06-14,ElliottThompson GT 2024-06-14.docx,valid
ElliottThompson,GT,2024-06-11,ElliottThompson GT 2024-06-11.docx,valid
ElliottThompson,GT,2024-06-17,ElliottThompson GT 2024-06-17.docx,valid
ElliottThompson,GT,2024-06-20,ElliottThompson GT 2024-06-20.docx,valid
ElliottThompson,GT,2024-06-29,ElliottThompson GT 2024-06-29.docx,valid
ElliottThompson,GT,2024-06-24,ElliottThompson GT 2024-06-24.docx,valid
ElliottThompson,GT,2024-07-03,ElliottThompson GT 2024-07-03.docx,valid
ElliottThompson,GT,2024-07-04,ElliottThompson GT 2024-07-04.docx,valid
ElliottThompson,GT,2024-07-13,ElliottThompson GT 2024-07-13.docx,valid
ElliottThompson,GT,2024-07-10,ElliottThompson GT 2024-07-10.docx,valid
ElliottThompson,GT,2024-07-20,ElliottThompson GT 2024-07-20.docx,valid
ElliottThompson,GT,2024-07-15,ElliottThompson GT 2024-07-15.docx,valid
ElliottThompson,GT,2024-07-24,ElliottThompson GT 2024-07-24.docx,valid
ElliottThompson,GT,2024-07-21,ElliottThompson GT 2024-07-21.docx,valid
ElliottThompson,GT,2024-07-30,ElliottThompson GT 2024-07-30.docx,valid
ElliottThompson,GT,2024-07-28,ElliottThompson GT 2024-07-28.docx,valid
ElliottThompson,GT,2024-08-08,ElliottThompson GT 2024-08-08.docx,valid
ElliottThompson,GT,2024-08-06,ElliottThompson GT 2024-08-06.docx,valid
ElliottThompson,GT,2024-08-17,ElliottThompson GT 2024-08-17.docx,valid
ElliottThompson,GT,2024-08-12,ElliottThompson GT 2024-08-12.docx,valid
ElliottThompson,GT,2024-08-22,ElliottThompson GT 2024-08-22.docx,valid
ElliottThompson,GT,2024-08-23,ElliottThompsonGT2024-08-23.docx,misnamed
ElliottThompson,GT,2024-08-29,ElliottThompson GT 2024-08-29.docx,valid
ElliottThompson,GT,2024-08-27,ElliottThompson GT 2024-08-27.docx,valid
ElliottThompson,GT,2024-09-02,ElliottThompson GT 2024-09-02.docx,valid
ElliottThompson,GT,2024-09-06,ElliottThompson GT 2024-09-06.docx,valid
ElliottThompson,GT,2024-09-14,ElliottThompson GT 2024-09-14.docx,valid
ElliottThompson,GT,2024-09-13,ElliottThompson GT 2024-09-13.docx,valid
ElliottThompson,GT,2024-09-18,ElliottThompson GT 2024-09-18.docx,valid
ElliottThompson,GT,2024-09-21,ElliottThompson GT 2024-09-21.docx,valid
ElliottThompson,GT,2024-09-27,ElliottThompson GT 2024-09-27.docx,valid
ElliottThompson,GT,2024-09-24,ElliottThompson GT 2024-09-24.docx,valid
ElliottThompson,GT,2024-10-05,ElliottThompson GT 2024-10-05.docx,valid
ElliottThompson,GT,2024-10-04,ElliottThompson GT 2024-10-04.docx,valid
ElliottThompson,GT,2024-10-11,ElliottThompson GT 2024-10-11.docx,valid
ElliottThompson,GT,2024-10-07,ElliottThompson GT 2024-10-07.docx,valid
ElliottThompson,GT,2024-10-18,ElliottThompson GT 2024-10-18.docx,valid
ElliottThompson,GT,2024-10-17,ElliottThompson GT 2024-10-17.docx,valid
ElliottThompson,GT,2024-10-26,ElliottThompson GT 2024-10-26.docx,valid
ElliottThompson,GT,2024-10-20,ElliottThompson GT 2024-10-20.docx,valid
ElliottThompson,GT,2024-10-28,ElliottThompson GT 2024-10-28.docx,valid
ElliottThompson,GT,2024-11-02,ElliottThompson GT 2024-11-02.docx,valid
ElliottThompson,GT,2024-11-03,GT ElliottThompson 2024-11-03.docx,misnamed
ElliottThompson,GT,2024-11-05,ElliottThompson GT 2024-11-05.docx,valid
ElliottThompson,GT,2024-11-10,ElliottThompson GT 2024-11-10.docx,valid
ElliottThompson,GT,2024-11-11,ElliottThompson GT 2024-11-11.docx,valid
ElliottThompson,GT,2024-11-17,ElliottThompson GT 2024-11-17.docx,valid
ElliottThompson,GT,2024-11-22,ElliottThompson GT 2024-11-22.docx,valid
ElliottThompson,GT,2024-11-29,ElliottThompson GT 2024-11-29.docx,valid
ElliottThompson,GT,2024-11-26,ElliottThompson GT 2024-11-26.docx,valid
ElliottThompson,GT,2024-12-02,ElliottThompson GT 2024-12-02.docx,valid
ElliottThompson,GT,2024-12-06,ElliottThompson GT 2024-12-06.docx,valid
ElliottThompson,GT,2024-12-09,ElliottThompson GT 2024-12-09.docx,valid
ElliottThompson,GT,2024-12-13,ElliottThompson GT 2024-12-13.docx,valid
ElliottThompson,GT,2024-12-21,ElliottThompson GT 2024-12-21.docx,valid
ElliottThompson,GT,2024-12-17,ElliottThompson GT 2024-12-17.docx,valid
ElliottThompson,GT,2024-12-26,ElliottThompson GT 2024-12-26.docx,valid
ElliottThompson,GT,2024-12-23,ElliottThompson GT 2024-12-23.docx,valid
ElliottThompson,GT,2024-12-29,ElliottThompson GT 2024-12-29.docx,valid
ElliottThompson,GT,2024-12-31,ElliottThompson GT 2024-12-31.docx,valid
ReeseGarcia,GT,2024-01-14,ReeseGarcia GT 2024-01-14.docx,valid
ReeseGarcia,GT,2024-01-15,ReeseGarcia GT 2024-01-15.docx,valid
ReeseGarcia,GT,2024-01-13,ReeseGarcia GT 2024-01-13.pdf,misnamed
ReeseGarcia,GT,2024-01-22,,skipped
ReeseGarcia,GT,2024-01-18,ReeseGarcia GT 2024-01-18.docx,valid
ReeseGarcia,GT,2024-01-17,ReeseGarcia GT 2024-01-17.docx,valid
ReeseGarcia,GT,2024-01-23,ReeseGarcia GT 2024-01-23.docx,valid
ReeseGarcia,GT,2024-01-28,ReeseGarcia GT 2024-01-28.docx,valid
ReeseGarcia,GT,2024-01-29,ReeseGarcia GT 2024-01-29.docx,valid
ReeseGarcia,GT,2024-01-30,ReeseGarcia GT 2024-01-30.docx,valid
ReeseGarcia,GT,2024-02-02,ReeseGarcia GT 2024-02-02.docx,valid
ReeseGarcia,GT,2024-02-04,ReeseGarcia GT 2024-02-04.docx,valid
ReeseGarcia,GT,2024-02-07,ReeseGarcia GT 2024-02-07.docx,valid
ReeseGarcia,GT,2024-02-09,ReeseGarcia GT 2024-02-09.docx,valid
ReeseGarcia,GT,2024-02-06,ReeseGarcia GT 2024-02-06.docx,valid
ReeseGarcia,GT,2024-02-13,ReeseGarcia GT 2024-02-13.docx,valid
ReeseGarcia,GT,2024-02-19,ReeseGarcia GT 2024-02-19.docx,valid
ReeseGarcia,GT,2024-02-16,ReeseGarcia GT 2024-02-16.docx,valid
ReeseGarcia,GT,2024-02-21,ReeseGarcia GT 2024-02-21.docx,valid
ReeseGarcia,GT,2024-02-25,ReeseGarcia GT 2024-02-25.docx,valid
ReeseGarcia,GT,2024-02-23,ReeseGarcia GT 2024-02-23.docx,valid
ReeseGarcia,GT,2024-02-27,ReeseGarcia GT 2024-02-27.docx,valid
ReeseGarcia,GT,2024-03-02,ReeseGarcia GT 2024-03-02.docx,valid
ReeseGarcia,GT,2024-03-03,ReeseGarcia GT 2024-03-03.docx,valid
ReeseGarcia,GT,2024-03-05,ReeseGarcia GT 2024-03-05.docx,valid
ReeseGarcia,GT,2024-03-10,ReeseGarciaGT2024-03-10.docx,misnamed
ReeseGarcia,GT,2024-03-07,ReeseGarcia GT 2024-03-07.docx,valid
ReeseGarcia,GT,2024-03-18,ReeseGarcia GT 2024-03-18.docx,valid
ReeseGarcia,GT,2024-03-15,ReeseGarcia GT 2024-03-15.docx,valid
ReeseGarcia,GT,2024-03-17,ReeseGarcia GT 2024-03-17.docx,valid
ReeseGarcia,GT,2024-03-25,ReeseGarcia GT 2024-03-25.docx,valid
ReeseGarcia,GT,2024-03-22,ReeseGarcia GT 2024-03-22.docx,valid
ReeseGarcia,GT,2024-03-20,ReeseGarcia GT 2024-03-20.docx,valid
ReeseGarcia,GT,2024-04-01,ReeseGarcia GT 2024-04-01.docx,valid
ReeseGarcia,GT,2024-03-26,ReeseGarcia GT 2024-03-26.docx,valid
ReeseGarcia,GT,2024-03-27,ReeseGarcia GT 2024-03-27.docx,valid
ReeseGarcia,GT,2024-04-03,ReeseGarcia GT 2024-04-03.docx,valid
ReeseGarcia,GT,2024-04-05,ReeseGarcia GT 2024-04-05.docx,valid
ReeseGarcia,GT,2024-04-02,ReeseGarcia GT 2024-04-02.docx,valid
ReeseGarcia,GT,2024-04-15,ReeseGarcia GT 2024-04-15.docx,valid
ReeseGarcia,GT,2024-04-14,,skipped
ReeseGarcia,GT,2024-04-13,ReeseGarcia GT 2024-04-13.docx,valid
ReeseGarcia,GT,2024-04-19,ReeseGarcia GT 2024-04-19.docx,valid
ReeseGarcia,GT,2024-04-21,ReeseGarcia GT 2024-04-21.docx,valid
ReeseGarcia,GT,2024-04-18,ReeseGarcia GT 2024-04-18.pdf,misnamed
ReeseGarcia,GT,2024-04-25,ReeseGarcia GT 2024-04-25.docx,valid
ReeseGarcia,GT,2024-04-29,ReeseGarcia GT 2024-04-29.docx,valid
ReeseGarcia,GT,2024-04-24,ReeseGarcia GT 2024-04-24.docx,valid
ReeseGarcia,GT,2024-05-03,ReeseGarcia GT 2024-05-03.docx,valid
ReeseGarcia,GT,2024-05-05,ReeseGarcia GT 2024-05-05.docx,valid
ReeseGarcia,GT,2024-04-30,ReeseGarcia GT 2024-04-30.docx,valid
ReeseGarcia,GT,2024-05-10,ReeseGarcia GT 2024-05-10.docx,valid
ReeseGarcia,GT,2024-05-07,ReeseGarcia GT 2024-05-07.docx,valid
ReeseGarcia,GT,2024-05-12,ReeseGarcia GT 2024-05-12.docx,valid
ReeseGarcia,GT,2024-05-20,,skipped
ReeseGarcia,GT,2024-05-19,ReeseGarcia GT 2024-05-19.docx,valid
ReeseGarcia,GT,2024-05-17,ReeseGarcia GT 2024-05-17.docx,valid
ReeseGarcia,GT,2024-05-22,ReeseGarcia GT 2024-05-22.docx,valid
ReeseGarcia,GT,2024-05-21,ReeseGarcia GT 2024-05-21.docx,valid
ReeseGarcia,GT,2024-05-26,ReeseGarcia GT 2024-05-26.docx,valid
ReeseGarcia,GT,2024-06-01,ReeseGarcia GT 2024-06-01.docx,valid
ReeseGarcia,GT,2024-05-28,ReeseGarcia GT 2024-05-28.docx,valid
ReeseGarcia,GT,2024-05-31,ReeseGarcia GT 2024-05-31.docx,valid
ReeseGarcia,GT,2024-06-08,ReeseGarcia GT 2024-06-08.docx,valid
ReeseGarcia,GT,2024-06-09,,skipped
ReeseGarcia,GT,2024-06-05,ReeseGarcia GT 2024-06-05.docx,valid
ReeseGarcia,GT,2024-06-12,ReeseGarcia GT 2024-06-12.docx,valid
ReeseGarcia,GT,2024-06-14,ReeseGarcia GT 2024-06-14.docx,valid
ReeseGarcia,GT,2024-06-16,ReeseGarcia GT 2024-06-16.docx,valid
ReeseGarcia,GT,2024-06-21,ReeseGarcia GT 2024-06-21.docx,valid
ReeseGarcia,GT,2024-06-24,ReeseGarcia GT 2024-06-24.docx,valid
ReeseGarcia,GT,2024-06-22,ReeseGarcia GT 2024-06-22.docx,valid
ReeseGarcia,GT,2024-06-29,ReeseGarcia GT 2024-06-29.docx,valid
ReeseGarcia,GT,2024-06-27,ReeseGarcia GT 2024-06-27.docx,valid
ReeseGarcia,GT,2024-06-28,ReeseGarcia GT 2024-06-28.docx,valid
ReeseGarcia,GT,2024-07-04,ReeseGarcia GT 2024-07-04.docx,valid
ReeseGarcia,GT,2024-07-07,ReeseGarcia GT 2024-07-07.docx,valid
ReeseGarcia,GT,2024-07-06,ReeseGarcia GT 2024-07-06.docx,valid
ReeseGarcia,GT,2024-07-12,ReeseGarcia GT 2024-07-12.docx,valid
ReeseGarcia,GT,2024-07-11,ReeseGarcia GT 2024-07-11.docx,valid
ReeseGarcia,GT,2024-07-14,ReeseGarcia GT 2024-07-14.docx,valid
ReeseGarcia,GT,2024-07-20,ReeseGarcia GT 2024-07-20.docx,valid
ReeseGarcia,GT,2024-07-21,ReeseGarcia GT 2024-07-21.docx,valid
ReeseGarcia,GT,2024-07-19,ReeseGarcia GT 2024-07-19.docx,valid
ReeseGarcia,GT,2024-07-24,ReeseGarcia GT 2024-07-24.docx,valid
ReeseGarcia,GT,2024-07-23,ReeseGarcia GT 2024-07-23.docx,valid
ReeseGarcia,GT,2024-07-28,ReeseGarcia GT 2024-07-28.docx,valid
ReeseGarcia,GT,2024-08-04,ReeseGarcia GT 2024-08-04.docx,valid
ReeseGarcia,GT,2024-07-31,ReeseGarcia GT 2024-07-31.docx,valid
ReeseGarcia,GT,2024-08-02,ReeseGarcia GT 2024-08-02.docx,valid
ReeseGarcia,GT,2024-08-12,ReeseGarcia GT 2024-08-12.docx,valid
ReeseGarcia,GT,2024-08-09,ReeseGarcia GT 2024-08-09.docx,valid
ReeseGarcia,GT,2024-08-11,ReeseGarcia GT 2024-08-11.docx,valid
ReeseGarcia,GT,2024-08-14,ReeseGarcia GT 2024-08-14.docx,valid
ReeseGarcia,GT,2024-08-15,,skipped
ReeseGarcia,GT,2024-08-17,ReeseGarcia GT 2024-08-17.docx,valid
ReeseGarcia,GT,2024-08-25,ReeseGarcia GT 2024-08-25.docx,valid
ReeseGarcia,GT,2024-08-20,ReeseGarcia GT 2024-08-20.docx,valid
ReeseGarcia,GT,2024-08-21,ReeseGarcia GT 2024-08-21.docx,valid
ReeseGarcia,GT,2024-08-28,ReeseGarcia GT 2024-08-28.docx,valid
ReeseGarcia,GT,2024-08-27,ReeseGarcia GT 2024-08-27.docx,valid
ReeseGarcia,GT,2024-09-02,ReeseGarcia GT 2024-09-02.docx,valid
ReeseGarcia,GT,2024-09-08,ReeseGarcia GT 2024-09-08.docx,valid
ReeseGarcia,GT,2024-09-03,ReeseGarcia GT 2024-09-03.docx,valid
ReeseGarcia,GT,2024-09-05,ReeseGarcia GT 2024-09-05.docx,valid
ReeseGarcia,GT,2024-09-13,ReeseGarcia GT 2024-09-13.docx,valid
ReeseGarcia,GT,2024-09-12,ReeseGarcia GT 2024-09-12.docx,valid
ReeseGarcia,GT,2024-09-14,GT ReeseGarcia 2024-09-14.docx,misnamed
ReeseGarcia,GT,2024-09-17,ReeseGarcia GT 2024-09-17.docx,valid
ReeseGarcia,GT,2024-09-22,ReeseGarcia GT 2024-09-22.docx,valid
ReeseGarcia,GT,2024-09-20,ReeseGarcia GT 2024-09-20.docx,valid
ReeseGarcia,GT,2024-09-28,ReeseGarcia GT 2024-09-28.docx,valid
ReeseGarcia,GT,2024-09-25,ReeseGarcia GT 2024-09-25.docx,valid
ReeseGarcia,GT,2024-09-29,ReeseGarcia GT 2024-09-29.docx,valid
ReeseGarcia,GT,2024-10-02,ReeseGarcia GT 2024-10-02.docx,valid
ReeseGarcia,GT,2024-10-03,ReeseGarcia GT 2024-10-03.docx,valid
ReeseGarcia,GT,2024-10-06,ReeseGarcia GT 2024-10-06.docx,valid
ReeseGarcia,GT,2024-10-08,ReeseGarcia GT 2024-10-08.docx,valid
ReeseGarcia,GT,2024-10-09,ReeseGarcia GT 2024-10-09.docx,valid
ReeseGarcia,GT,2024-10-10,ReeseGarcia GT 2024-10-10.docx,valid
ReeseGarcia,GT,2024-10-17,ReeseGarcia GT 2024-10-17.docx,valid
ReeseGarcia,GT,2024-10-20,ReeseGarcia GT 2024-10-20.docx,valid
ReeseGarcia,GT,2024-10-19,ReeseGarcia GT 2024-10-19.docx,valid
ReeseGarcia,GT,2024-10-25,GT ReeseGarcia 2024-10-25.docx,misnamed
ReeseGarcia,GT,2024-10-27,ReeseGarcia GT 2024-10-27.docx,valid
ReeseGarcia,GT,2024-10-22,ReeseGarcia GT 2024-10-22.docx,valid
ReeseGarcia,GT,2024-11-02,ReeseGarcia GT 2024-11-02.docx,valid
ReeseGarcia,GT,2024-11-01,ReeseGarcia GT 2024-11-01.docx,valid
ReeseGarcia,GT,2024-10-31,ReeseGarcia GT 2024-10-31.docx,valid
ReeseGarcia,GT,2024-11-10,ReeseGarcia GT 2024-11-10.docx,valid
